ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1382_1458,0.5,2021,1382,1458,0,0.21379310344827596,0.8793103448275872,-3.960344827586205,1.5327586206896555,-0.22586206896551886,-2.001724137931034,-5.258620689655171,-0.18448275862069075,0.460344827586205,3.2103448275862076,0.3655172413793082,1.4896551724137943,1.8137931034482762,0.1379310344827589,0.10689655172413781,1.0775862068965516
2021_1393_1397,0.5,2021,1393,1397,6,-0.05230769230769228,3.3400000000000034,7.489230769230765,1.656923076923075,4.053846153846152,1.466153846153845,4.427692307692308,-1.4399999999999995,-2.8353846153846156,-0.384615384615385,0.013846153846152731,0.16153846153846096,-1.361538461538462,1.4892307692307698,-0.04307692307692346,-1.0415384615384617
2021_1393_1400,0.5,2021,1393,1400,8,-0.09076923076923071,0.609230769230777,1.9123076923076923,0.7723076923076917,3.4384615384615387,-0.5338461538461541,-0.14923076923076906,-0.4015384615384612,-2.450769230769229,-0.5769230769230766,-2.832307692307694,2.161538461538461,-3.1692307692307704,2.2200000000000006,0.956923076923077,-1.8492307692307692
2021_1393_1403,0.5,2021,1393,1403,5,0.010370370370370363,2.8029629629629653,7.312592592592594,1.67259259259259,4.066666666666663,1.897777777777777,6.194074074074074,-2.4399999999999995,-5.238518518518518,-1.333333333333334,1.137777777777778,2.2740740740740737,0.11851851851851869,1.4607407407407411,0.8059259259259255,-0.5244444444444447
2021_1393_1411,0.5,2021,1393,1411,-5,-0.012173913043478257,2.2747826086956593,0.6330434782608734,0.6886956521739123,2.139130434782608,3.5547826086956515,7.641739130434782,-2.657391304347824,-5.676521739130433,-1.2173913043478262,-2.770434782608696,3.5043478260869563,-4.226086956521739,1.6765217391304352,0.2713043478260868,-4.558260869565217
2021_1393_1417,0.5,2021,1393,1417,0,-0.013846153846153841,2.993846153846164,2.219999999999999,0.695384615384615,4.284615384615385,1.466153846153845,6.004615384615384,0.13692307692307715,-1.3353846153846156,0.23076923076922995,-0.832307692307694,1.5846153846153843,-0.2846153846153854,3.643076923076924,2.226153846153846,-0.4261538461538459
2021_1393_1422,0.5,2021,1393,1422,-2,-0.08413793103448275,2.2193103448275906,3.271724137931031,-0.6096551724137953,-3.910344827586208,0.4993103448275855,-1.2593103448275862,2.939310344827586,1.7282758620689673,-2.3793103448275854,-1.6400000000000006,2.9931034482758605,0.013793103448275446,1.2717241379310353,1.1558620689655172,-1.355862068965517
2021_1393_1425,0.5,2021,1393,1425,5,-0.11862068965517236,1.081379310344829,5.616551724137935,-0.0924137931034501,3.2275862068965537,1.809655172413792,5.982068965517243,-0.5434482758620689,-4.51310344827586,-1.4827586206896548,-2.467586206896552,1.544827586206896,-1.5034482758620697,3.9268965517241385,-0.3613793103448275,-0.5627586206896549
2021_1393_1429,0.5,2021,1393,1429,0,-0.0637037037037037,3.173333333333332,8.534814814814816,0.3762962962962959,1.2518518518518533,1.5644444444444439,4.63851851851852,0.8562962962962963,-0.42370370370370125,-2.4444444444444446,-3.2325925925925922,-1.0222222222222221,-2.362962962962964,2.127407407407408,-0.045925925925925704,-2.1540740740740745
2021_1393_1433,0.5,2021,1393,1433,1,-0.09076923076923071,4.14769230769231,5.5661538461538385,1.7338461538461516,5.246153846153845,1.6584615384615375,4.504615384615384,-0.9784615384615378,-1.8353846153846156,0.9615384615384617,-0.024615384615383817,1.8538461538461526,-3.5153846153846153,-0.5107692307692293,-0.5046153846153851,-0.8876923076923076
2021_1393_1437,0.5,2021,1393,1437,6,-0.08727272727272728,0.29454545454545666,3.5836363636363586,0.6709090909090882,2.672727272727272,-1.1072727272727274,-2.0618181818181824,0.0600000000000005,-0.35636363636363555,1.1363636363636367,-0.003636363636363882,-0.07272727272727408,2.1454545454545446,3.4018181818181823,3.4254545454545453,-1.3072727272727276
2021_1393_1438,0.5,2021,1393,1438,7,-0.10999999999999999,7.215000000000003,10.261666666666663,1.7466666666666661,8.649999999999999,-0.3800000000000008,1.8283333333333331,4.101666666666667,5.696666666666667,3.458333333333333,-0.6400000000000006,1.2416666666666654,2.0166666666666657,3.8033333333333337,0.5466666666666669,0.5449999999999999
2021_1393_1439,0.5,2021,1393,1439,1,-0.07428571428571429,3.6971428571428646,5.1961904761904805,1.6514285714285712,5.066666666666663,-0.11809523809523803,1.024761904761906,0.512380952380953,-1.4342857142857142,1.1428571428571432,-1.163809523809526,0.8190476190476179,-0.4476190476190478,3.9580952380952388,0.9276190476190473,1.6342857142857143
2021_1393_1452,0.5,2021,1393,1452,8,-0.026666666666666616,-1.456296296296287,-1.3911111111111154,0.7466666666666661,-0.08148148148148238,0.8607407407407397,3.786666666666669,-3.8103703703703697,-6.94222222222222,-2.8888888888888893,0.35999999999999943,1.4222222222222207,-1.0296296296296301,1.2385185185185188,2.0281481481481483,-0.3022222222222224
2021_1393_1455,0.5,2021,1393,1455,0,-0.09684210526315784,3.9452631578947432,1.4568421052631635,3.1852631578947346,2.3999999999999986,-0.24842105263157954,-0.14315789473684148,-2.176842105263157,-5.246315789473684,0.0,-0.11368421052631561,2.3578947368421037,0.021052631578946546,2.983157894736843,1.4589473684210525,0.3410526315789473
2021_1393_1457,0.5,2021,1393,1457,-1,-0.31833333333333336,-3.701666666666668,3.9283333333333275,-1.0033333333333339,0.4416666666666629,-0.3383333333333347,0.16166666666666885,-1.3566666666666656,-4.469999999999999,-2.208333333333334,-3.0983333333333327,0.15833333333333321,-3.0666666666666664,0.9700000000000006,2.505,0.41999999999999993
2021_1393_1458,0.5,2021,1393,1458,2,0.053793103448275925,6.219310344827591,6.4096551724137925,2.562758620689653,3.1241379310344826,-0.4317241379310346,0.3613793103448302,1.52551724137931,1.5903448275862075,2.3103448275862073,-0.674482758620691,1.8896551724137929,2.0137931034482754,2.8579310344827595,1.0868965517241378,-0.25241379310344847
2021_1397_1400,0.5,2021,1397,1400,2,-0.038461538461538436,-2.7307692307692264,-5.576923076923073,-0.8846153846153832,-0.6153846153846132,-1.9999999999999991,-4.576923076923077,1.0384615384615383,0.3846153846153868,-0.19230769230769162,-2.8461538461538467,2.0,-1.8076923076923084,0.7307692307692308,1.0000000000000004,-0.8076923076923075
2021_1397_1403,0.5,2021,1397,1403,-1,0.06267806267806264,-0.5370370370370381,-0.17663817663817127,0.01566951566951502,0.012820512820510999,0.43162393162393187,1.766381766381766,-1.0,-2.4031339031339023,-0.9487179487179489,1.1239316239316253,2.1125356125356127,1.4800569800569807,-0.028490028490028685,0.849002849002849,0.517094017094017
2021_1397_1411,0.5,2021,1397,1411,-11,0.04013377926421402,-1.0652173913043441,-6.856187290969892,-0.9682274247491627,-1.914715719063544,2.0886287625418065,3.2140468227424748,-1.2173913043478244,-2.841137123745817,-0.8327759197324411,-2.7842809364548486,3.3428093645484953,-2.8645484949832767,0.18729096989966543,0.31438127090301027,-3.516722408026755
2021_1397_1417,0.5,2021,1397,1417,-6,0.038461538461538436,-0.3461538461538396,-5.2692307692307665,-0.9615384615384599,0.2307692307692335,0.0,1.5769230769230766,1.5769230769230766,1.5,0.615384615384615,-0.8461538461538467,1.4230769230769234,1.0769230769230766,2.153846153846154,2.2692307692307696,0.6153846153846159
2021_1397_1422,0.5,2021,1397,1422,-8,-0.03183023872679047,-1.1206896551724128,-4.2175066312997345,-2.2665782493368702,-7.96419098143236,-0.9668435013262595,-5.687002652519894,4.379310344827585,4.563660477453583,-1.9946949602122004,-1.6538461538461533,2.8315649867373995,1.3753315649867375,-0.21750663129973447,1.1989389920424407,-0.31432360742705523
2021_1397_1425,0.5,2021,1397,1425,-1,-0.06631299734748008,-2.2586206896551744,-1.8726790450928306,-1.749336870026525,-0.8262599469495981,0.3435013262599469,1.5543766578249354,0.8965517241379306,-1.6777188328912445,-1.0981432360742698,-2.481432360742705,1.3832891246684351,-0.14190981432360772,2.4376657824933687,-0.31830238726790405,0.47877984084880687
2021_1397_1429,0.5,2021,1397,1429,-6,-0.01139601139601143,-0.1666666666666714,1.0455840455840502,-1.280626780626779,-2.8019943019942986,0.09829059829059883,0.21082621082621245,2.296296296296296,2.4116809116809144,-2.0598290598290596,-3.246438746438745,-1.183760683760683,-1.001424501424502,0.6381766381766383,-0.0028490028490022468,-1.1125356125356127
2021_1397_1433,0.5,2021,1397,1433,-5,-0.038461538461538436,0.8076923076923066,-1.923076923076927,0.07692307692307665,1.1923076923076934,0.1923076923076925,0.07692307692307665,0.4615384615384617,1.0,1.3461538461538467,-0.03846153846153655,1.6923076923076916,-2.1538461538461533,-1.9999999999999991,-0.4615384615384617,0.1538461538461542
2021_1397_1437,0.5,2021,1397,1437,0,-0.034965034965035,-3.0454545454545467,-3.9055944055944067,-0.9860139860139867,-1.38111888111888,-2.5734265734265724,-6.48951048951049,1.5,2.47902097902098,1.5209790209790217,-0.017482517482516613,-0.23426573426573505,3.5069930069930066,1.9125874125874125,3.4685314685314688,-0.26573426573426584
2021_1397_1438,0.5,2021,1397,1438,1,-0.05769230769230771,3.875,2.772435897435898,0.0897435897435912,4.596153846153847,-1.8461538461538458,-2.5993589743589745,5.541666666666666,8.532051282051283,3.842948717948718,-0.6538461538461533,1.0801282051282044,3.3782051282051277,2.314102564102564,0.5897435897435903,1.5865384615384617
2021_1397_1439,0.5,2021,1397,1439,-5,-0.02197802197802201,0.3571428571428612,-2.293040293040285,-0.005494505494503699,1.012820512820511,-1.584249084249083,-3.4029304029304015,1.9523809523809526,1.4010989010989015,1.5274725274725283,-1.1776556776556788,0.657509157509157,0.9139194139194142,2.468864468864469,0.9706959706959708,2.675824175824176
2021_1397_1452,0.5,2021,1397,1452,2,0.02564102564102566,-4.7962962962962905,-8.88034188034188,-0.9102564102564088,-4.135327635327634,-0.6054131054131053,-0.6410256410256387,-2.3703703703703702,-4.106837606837605,-2.5042735042735043,0.3461538461538467,1.2606837606837598,0.3319088319088319,-0.250712250712251,2.0712250712250717,0.7393162393162394
2021_1397_1455,0.5,2021,1397,1455,-6,-0.04453441295546556,0.6052631578947398,-6.032388663967602,1.5283400809716596,-1.6538461538461533,-1.7145748987854246,-4.570850202429149,-0.7368421052631575,-2.410931174089068,0.384615384615385,-0.12753036437246834,2.1963562753036427,1.3825910931174086,1.4939271255060733,1.502024291497976,1.382591093117409
2021_1397_1457,0.5,2021,1397,1457,-7,-0.2660256410256411,-7.041666666666671,-3.560897435897438,-2.660256410256409,-3.612179487179489,-1.8044871794871797,-4.266025641025639,0.08333333333333393,-1.6346153846153832,-1.823717948717949,-3.1121794871794854,-0.0032051282051277497,-1.7051282051282044,-0.5192307692307692,2.5480769230769234,1.4615384615384617
2021_1397_1458,0.5,2021,1397,1458,-4,0.1061007957559682,2.879310344827587,-1.079575596816973,0.9058355437665782,-0.9297082228116693,-1.8978779840848796,-4.066312997347477,2.9655172413793096,4.425729442970823,2.6949602122015923,-0.6883289124668437,1.728116710875332,3.3753315649867375,1.3687002652519897,1.1299734748010613,0.7891246684350133
2021_1400_1403,0.5,2021,1400,1403,-3,0.10113960113960108,2.1937321937321883,5.400284900284902,0.9002849002848983,0.6282051282051242,2.431623931623931,6.343304843304843,-2.0384615384615383,-2.787749287749289,-0.7564102564102573,3.970085470085472,0.11253561253561273,3.287749287749289,-0.7592592592592595,-0.1509971509971515,1.3247863247863245
2021_1400_1411,0.5,2021,1400,1411,-13,0.07859531772575246,1.6655518394648823,-1.279264214046819,-0.08361204013377943,-1.2993311036789308,4.088628762541806,7.790969899665551,-2.2558528428093627,-3.2257525083612038,-0.6404682274247495,0.06187290969899806,1.3428093645484953,-1.0568561872909683,-0.5434782608695654,-0.6856187290969902,-2.7090301003344477
2021_1400_1417,0.5,2021,1400,1417,-8,0.07692307692307687,2.384615384615387,0.3076923076923066,-0.07692307692307665,0.8461538461538467,1.9999999999999991,6.153846153846153,0.5384615384615383,1.1153846153846132,0.8076923076923066,2.0,-0.5769230769230766,2.884615384615385,1.4230769230769234,1.2692307692307692,1.4230769230769234
2021_1400_1422,0.5,2021,1400,1422,-10,0.006631299734747964,1.6100795755968136,1.3594164456233386,-1.381962864721487,-7.3488063660477465,1.0331564986737396,-1.1100795755968171,3.340848806366047,4.179045092838196,-1.8023872679045088,1.1923076923076934,0.8315649867373995,3.183023872679046,-0.9482758620689653,0.19893899204244025,0.49336870026525226
2021_1400_1425,0.5,2021,1400,1425,-3,-0.02785145888594165,0.472148541114052,3.7042440318302425,-0.8647214854111418,-0.21087533156498495,2.343501326259946,6.131299734748012,-0.14190981432360772,-2.0623342175066313,-0.9058355437665782,0.3647214854111418,-0.6167108753315649,1.6657824933687007,1.706896551724138,-1.3183023872679045,1.2864721485411144
2021_1400_1429,0.5,2021,1400,1429,-8,0.027065527065527006,2.564102564102555,6.622507122507123,-0.3960113960113958,-2.1866096866096854,2.098290598290598,4.787749287749289,1.2578347578347575,2.0270655270655276,-1.867521367521368,-0.40028490028489827,-3.183760683760683,0.8062678062678064,-0.09259259259259256,-1.0028490028490027,-0.30484330484330524
2021_1400_1433,0.5,2021,1400,1433,-7,0.0,3.538461538461533,3.653846153846146,0.9615384615384599,1.8076923076923066,2.1923076923076916,4.653846153846153,-0.5769230769230766,0.6153846153846132,1.5384615384615383,2.80769230769231,-0.3076923076923084,-0.3461538461538449,-2.73076923076923,-1.4615384615384621,0.9615384615384617
2021_1400_1437,0.5,2021,1400,1437,-2,0.0034965034965034336,-0.31468531468532035,1.6713286713286664,-0.10139860139860346,-0.7657342657342667,-0.5734265734265733,-1.9125874125874134,0.4615384615384617,2.0944055944055933,1.7132867132867133,2.82867132867133,-2.234265734265735,5.314685314685315,1.1818181818181817,2.4685314685314683,0.5419580419580416
2021_1400_1438,0.5,2021,1400,1438,-1,-0.019230769230769273,6.605769230769226,8.349358974358971,0.9743589743589745,5.21153846153846,0.1538461538461533,1.9775641025641022,4.503205128205128,8.147435897435896,4.03525641025641,2.1923076923076934,-0.9198717948717956,5.185897435897436,1.583333333333333,-0.41025641025641013,2.394230769230769
2021_1400_1439,0.5,2021,1400,1439,-7,0.016483516483516425,3.0879120879120876,3.283882783882788,0.8791208791208796,1.6282051282051242,0.41575091575091605,1.1739926739926752,0.9139194139194142,1.0164835164835146,1.7197802197802199,1.668498168498168,-1.342490842490843,2.7216117216117226,1.7380952380952381,-0.029304029304029644,3.4835164835164836
2021_1400_1452,0.5,2021,1400,1452,0,0.0641025641025641,-2.065527065527064,-3.3034188034188077,-0.02564102564102555,-3.519943019943021,1.3945868945868938,3.935897435897438,-3.4088319088319086,-4.4914529914529915,-2.3119658119658126,3.1923076923076934,-0.7393162393162402,2.1396011396011403,-0.9814814814814818,1.0712250712250713,1.5470085470085468
2021_1400_1455,0.5,2021,1400,1455,-8,-0.006072874493927127,3.3360323886639662,-0.4554655870445288,2.412955465587043,-1.03846153846154,0.28542510121457454,0.006072874493927571,-1.7753036437246958,-2.795546558704455,0.5769230769230766,2.7186234817813784,0.19635627530364275,3.190283400809717,0.7631578947368425,0.5020242914979756,2.1902834008097165
2021_1400_1457,0.5,2021,1400,1457,-9,-0.22756410256410264,-4.310897435897445,2.016025641025635,-1.7756410256410255,-2.996794871794876,0.19551282051281937,0.3108974358974379,-0.9551282051282044,-2.01923076923077,-1.6314102564102573,-0.26602564102563875,-2.0032051282051277,0.10256410256410398,-1.25,1.548076923076923,2.269230769230769
2021_1400_1458,0.5,2021,1400,1458,-6,0.14456233421750664,5.610079575596814,4.4973474801061,1.7904509283819614,-0.3143236074270561,0.10212201591511949,0.5106100795755992,1.9270557029177713,4.041114058355436,2.887267904509284,2.157824933687003,-0.2718832891246681,5.183023872679046,0.6379310344827589,0.1299734748010608,1.5968169761273208
2021_1403_1411,0.5,2021,1403,1411,-10,-0.02254428341384862,-0.528180354267306,-6.679549114331721,-0.9838969404186777,-1.927536231884055,1.6570048309178746,1.4476650563607087,-0.2173913043478244,-0.43800322061191466,0.11594202898550776,-3.908212560386474,1.2302737520128826,-4.344605475040257,0.2157809983896941,-0.5346215780998387,-4.033816425120772
2021_1403_1417,0.5,2021,1403,1417,-5,-0.024216524216524205,0.1908831908831985,-5.092592592592595,-0.9772079772079749,0.2179487179487225,-0.43162393162393187,-0.18945868945868938,2.5769230769230766,3.9031339031339023,1.5641025641025639,-1.970085470085472,-0.6894586894586894,-0.40313390313390407,2.182336182336183,1.4202279202279207,0.09829059829059883
2021_1403_1422,0.5,2021,1403,1422,-7,-0.09450830140485311,-0.5836526181353747,-4.040868454661563,-2.2822477650063853,-7.977011494252871,-1.3984674329501914,-7.45338441890166,5.379310344827585,6.966794380587485,-1.0459770114942515,-2.7777777777777786,0.7190293742017868,-0.10472541507024324,-0.18901660280970578,0.34993614303959175,-0.8314176245210723
2021_1403_1425,0.5,2021,1403,1425,0,-0.12899106002554273,-1.7215836526181363,-1.6960408684546593,-1.76500638569604,-0.8390804597701091,-0.08812260536398497,-0.21200510855683063,1.8965517241379306,0.7254150702426578,-0.14942528735632088,-3.60536398467433,-0.7292464878671776,-1.6219667943805884,2.4661558109833974,-1.167305236270753,-0.03831417624521016
2021_1403_1429,0.5,2021,1403,1429,-5,-0.07407407407407407,0.3703703703703667,1.2222222222222214,-1.296296296296294,-2.8148148148148096,-0.33333333333333304,-1.5555555555555536,3.296296296296296,4.814814814814817,-1.1111111111111107,-4.37037037037037,-3.296296296296296,-2.4814814814814827,0.666666666666667,-0.8518518518518512,-1.6296296296296298
2021_1403_1433,0.5,2021,1403,1433,-4,-0.10113960113960108,1.3447293447293447,-1.7464387464387556,0.06125356125356163,1.1794871794871824,-0.23931623931623935,-1.6894586894586894,1.4615384615384617,3.4031339031339023,2.2948717948717956,-1.1623931623931618,-0.4202279202279211,-3.633903133903134,-1.9715099715099704,-1.3105413105413106,-0.36324786324786285
2021_1403_1437,0.5,2021,1403,1437,1,-0.09764309764309764,-2.5084175084175087,-3.7289562289562355,-1.0016835016835017,-1.393939393939391,-3.0050505050505043,-8.255892255892256,2.5,4.882154882154882,2.4696969696969706,-1.1414141414141419,-2.3468013468013478,2.026936026936026,1.9410774410774412,2.61952861952862,-0.7828282828282829
2021_1403_1438,0.5,2021,1403,1438,2,-0.12037037037037035,4.412037037037038,2.949074074074069,0.07407407407407618,4.583333333333336,-2.2777777777777777,-4.3657407407407405,6.541666666666666,10.935185185185185,4.791666666666667,-1.7777777777777786,-1.0324074074074083,1.898148148148147,2.3425925925925926,-0.25925925925925863,1.0694444444444446
2021_1403_1439,0.5,2021,1403,1439,-4,-0.08465608465608465,0.8941798941798993,-2.1164021164021136,-0.02116402116401872,1.0,-2.015873015873015,-5.1693121693121675,2.9523809523809526,3.8042328042328037,2.476190476190477,-2.301587301587304,-1.4550264550264558,-0.5661375661375665,2.4973544973544977,0.12169312169312185,2.158730158730159
2021_1403_1452,0.5,2021,1403,1452,3,-0.03703703703703698,-4.259259259259252,-8.70370370370371,-0.9259259259259238,-4.148148148148145,-1.0370370370370372,-2.4074074074074048,-1.3703703703703702,-1.7037037037037024,-1.5555555555555554,-0.7777777777777786,-0.851851851851853,-1.1481481481481488,-0.22222222222222232,1.2222222222222228,0.22222222222222232
2021_1403_1455,0.5,2021,1403,1455,-5,-0.1072124756335282,1.142300194931778,-5.855750487329431,1.5126705653021446,-1.6666666666666643,-2.1461988304093564,-6.337231968810915,0.2631578947368425,-0.007797270955165914,1.333333333333334,-1.2514619883040936,0.08382066276803002,-0.09746588693957214,1.522417153996102,0.6530214424951271,0.865497076023392
2021_1403_1457,0.5,2021,1403,1457,-6,-0.3287037037037037,-6.504629629629633,-3.3842592592592666,-2.675925925925924,-3.625,-2.2361111111111116,-6.032407407407405,1.083333333333334,0.768518518518519,-0.875,-4.236111111111111,-2.1157407407407405,-3.185185185185185,-0.4907407407407405,1.6990740740740744,0.9444444444444446
2021_1403_1458,0.5,2021,1403,1458,-3,0.04342273307790556,3.4163473818646253,-0.9029374201788016,0.8901660280970631,-0.9425287356321803,-2.3295019157088115,-5.8326947637292434,3.9655172413793096,6.8288633461047255,3.643678160919541,-1.812260536398469,-0.3844189016602808,1.8952745849297568,1.3971902937420184,0.2809706257982123,0.27203065134099624
2021_1411_1417,0.5,2021,1411,1417,5,-0.0016722408026755842,0.7190635451505045,1.5869565217391255,0.006688963210702781,2.1454849498327775,-2.0886287625418065,-1.6371237458193981,2.794314381270901,4.341137123745817,1.4481605351170561,1.938127090301002,-1.919732441471572,3.9414715719063533,1.9665551839464888,1.9548494983277593,4.132107023411371
2021_1411_1422,0.5,2021,1411,1422,3,-0.07196401799100449,-0.055472263868068694,2.6386806596701575,-1.2983508245877076,-6.049475262368816,-3.055472263868066,-8.901049475262369,5.59670164917541,7.4047976011994,-1.1619190404797592,1.1304347826086953,-0.5112443778110958,4.239880059970014,-0.4047976011993999,0.8845577211394304,3.2023988005997
2021_1411_1425,0.5,2021,1411,1425,10,-0.1064467766116941,-1.1934032983508303,4.983508245877061,-0.7811094452773624,1.0884557721139458,-1.7451274362818596,-1.6596701649175394,2.113943028485755,1.1634182908545725,-0.26536731634182864,0.30284857571214374,-1.9595202398800602,2.722638680659669,2.2503748125937033,-0.6326836581709143,3.995502248875562
2021_1411_1429,0.5,2021,1411,1429,5,-0.05152979066022545,0.8985507246376727,7.901771336553942,-0.31239935587761636,-0.8872785829307546,-1.9903381642512077,-3.0032206119162623,3.5136876006441202,5.252818035426731,-1.2270531400966185,-0.46215780998389633,-4.526570048309178,1.8631239935587747,0.45088566827697285,-0.3172302737520125,2.4041867954911424
2021_1411_1433,0.5,2021,1411,1433,6,-0.07859531772575246,1.8729096989966507,4.933110367892965,1.0451505016722393,3.1070234113712374,-1.896321070234114,-3.137123745819398,1.678929765886286,3.841137123745817,2.178929765886288,2.745819397993312,-1.6505016722408037,0.7107023411371234,-2.1872909698996645,-0.7759197324414719,3.6705685618729094
2021_1411_1437,0.5,2021,1411,1437,11,-0.07509881422924902,-1.9802371541502026,2.9505928853754853,-0.01778656126482403,0.5335968379446641,-4.662055335968379,-9.703557312252965,2.7173913043478244,5.320158102766797,2.353754940711463,2.766798418972332,-3.5770750988142304,6.371541501976283,1.725296442687747,3.1541501976284585,3.2509881422924893
2021_1411_1438,0.5,2021,1411,1438,12,-0.09782608695652173,4.940217391304344,9.62862318840579,1.0579710144927539,6.510869565217391,-3.9347826086956523,-5.813405797101449,6.7590579710144905,11.3731884057971,4.675724637681159,2.1304347826086953,-2.262681159420291,6.242753623188404,2.1268115942028984,0.27536231884058004,5.103260869565217
2021_1411_1439,0.5,2021,1411,1439,6,-0.06211180124223603,1.4223602484472053,4.563146997929607,0.962732919254659,2.927536231884055,-3.6728778467908896,-6.616977225672876,3.169772256728777,4.242236024844718,2.3602484472049694,1.6066252587991698,-2.6853002070393384,3.778467908902691,2.2815734989648035,0.6563146997929605,6.192546583850931
2021_1411_1452,0.5,2021,1411,1452,13,-0.01449275362318836,-3.7310789049919464,-2.0241545893719888,0.05797101449275388,-2.2206119162640903,-2.694041867954912,-3.8550724637681135,-1.1529790660225459,-1.2657004830917877,-1.6714975845410631,3.1304347826086953,-2.0821256038647356,3.1964573268921086,-0.43800322061191643,1.7568438003220614,4.2560386473429945
2021_1411_1455,0.5,2021,1411,1455,5,-0.08466819221967958,1.670480549199084,0.8237986270022901,2.4965675057208223,0.2608695652173907,-3.803203661327231,-7.784897025171624,0.48054919908466687,0.43020594965674874,1.2173913043478262,2.6567505720823803,-1.1464530892448526,4.247139588100685,1.306636155606408,1.1876430205949657,4.899313501144164
2021_1411_1457,0.5,2021,1411,1457,4,-0.3061594202898551,-5.976449275362327,3.295289855072454,-1.6920289855072461,-1.697463768115945,-3.8931159420289863,-7.4800724637681135,1.3007246376811583,1.2065217391304337,-0.9909420289855078,-0.3278985507246368,-3.346014492753623,1.1594202898550723,-0.7065217391304346,2.233695652173913,4.978260869565217
2021_1411_1458,0.5,2021,1411,1458,7,0.06596701649175418,3.9445277361319313,5.776611694152919,1.8740629685157408,0.9850074962518747,-3.986506746626686,-7.280359820089952,4.182908545727134,7.26686656671664,3.5277361319340335,2.095952023988005,-1.6146926536731634,6.239880059970014,1.1814092953523243,0.815592203898051,4.3058470764617685
2021_1417_1422,0.5,2021,1417,1422,-2,-0.07029177718832891,-0.7745358090185732,1.051724137931032,-1.3050397877984103,-8.194960212201593,-0.9668435013262595,-7.26392572944297,2.8023872679045088,3.063660477453583,-2.6100795755968154,-0.8076923076923066,1.4084880636604762,0.2984084880636608,-2.3713527851458887,-1.070291777188329,-0.9297082228116711
2021_1417_1425,0.5,2021,1417,1425,5,-0.10477453580901852,-1.9124668435013348,3.396551724137936,-0.7877984084880651,-1.0570291777188316,0.3435013262599469,-0.022546419098141257,-0.680371352785146,-3.1777188328912445,-1.7135278514588848,-1.6352785145888582,-0.03978779840848823,-1.2188328912466844,0.28381962864721455,-2.5875331564986737,-0.136604774535809
2021_1417_1429,0.5,2021,1417,1429,0,-0.049857549857549865,0.1794871794871682,6.314814814814817,-0.31908831908831914,-3.032763532763532,0.09829059829059883,-1.3660968660968642,0.7193732193732192,0.9116809116809144,-2.6752136752136746,-2.4002849002848983,-2.6068376068376065,-2.0783475783475787,-1.515669515669516,-2.272079772079772,-1.7279202279202286
2021_1417_1433,0.5,2021,1417,1433,1,-0.07692307692307687,1.1538461538461462,3.3461538461538396,1.0384615384615365,0.9615384615384599,0.1923076923076925,-1.5,-1.115384615384615,-0.5,0.7307692307692317,0.8076923076923102,0.2692307692307683,-3.23076923076923,-4.153846153846153,-2.7307692307692313,-0.4615384615384617
2021_1417_1437,0.5,2021,1417,1437,6,-0.07342657342657344,-2.699300699300707,1.3636363636363598,-0.02447552447552681,-1.6118881118881134,-2.5734265734265724,-8.066433566433567,-0.07692307692307665,0.9790209790209801,0.9055944055944067,0.8286713286713301,-1.6573426573426584,2.43006993006993,-0.2412587412587417,1.1993006993006992,-0.8811188811188817
2021_1417_1438,0.5,2021,1417,1438,7,-0.09615384615384615,4.22115384615384,8.041666666666664,1.051282051282051,4.365384615384613,-1.8461538461538458,-4.176282051282051,3.9647435897435894,7.032051282051283,3.227564102564103,0.1923076923076934,-0.34294871794871895,2.301282051282051,0.1602564102564097,-1.6794871794871793,0.9711538461538458
2021_1417_1439,0.5,2021,1417,1439,1,-0.06043956043956045,0.7032967032967008,2.9761904761904816,0.9560439560439562,0.7820512820512775,-1.584249084249083,-4.979853479853478,0.3754578754578759,-0.09890109890109855,0.9120879120879133,-0.3315018315018321,-0.7655677655677664,-0.16300366300366242,0.3150183150183148,-1.2985347985347988,2.0604395604395602
2021_1417_1452,0.5,2021,1417,1452,8,-0.012820512820512775,-4.450142450142451,-3.6111111111111143,0.0512820512820511,-4.366096866096868,-0.6054131054131053,-2.2179487179487154,-3.947293447293447,-5.606837606837605,-3.1196581196581192,1.1923076923076934,-0.1623931623931636,-0.7450142450142447,-2.404558404558405,-0.1980056980056979,0.12393162393162349
2021_1417_1455,0.5,2021,1417,1455,0,-0.082995951417004,0.9514170040485794,-0.7631578947368354,2.4898785425101195,-1.8846153846153868,-1.7145748987854246,-6.147773279352226,-2.313765182186234,-3.910931174089068,-0.23076923076922995,0.7186234817813784,0.7732793522267194,0.3056680161943319,-0.6599190283400809,-0.7672064777327936,0.7672064777327932
2021_1417_1457,0.5,2021,1417,1457,-1,-0.3044871794871795,-6.695512820512832,1.7083333333333286,-1.698717948717949,-3.8429487179487225,-1.8044871794871797,-5.842948717948715,-1.4935897435897427,-3.1346153846153832,-2.439102564102564,-2.2660256410256387,-1.426282051282051,-2.782051282051281,-2.6730769230769234,0.27884615384615374,0.8461538461538458
