ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1295_1318,0.5,2019,1295,1318,3,-0.1808406647116325,-3.8005865102639262,3.4692082111436946,-1.6011730205278596,0.4369501466275665,-0.04789833822091971,1.2033235581622677,-0.5503421309872909,-1.0576735092864131,-0.3890518084066468,-0.5943304007820132,-3.0107526881720443,-0.5972629521016621,-1.4095796676441834,0.3323558162267841,-0.870967741935484
2019_1295_1326,0.5,2019,1295,1326,5,-0.0596285434995113,2.653958944281527,7.529814271749742,0.4291300097751716,-0.5630498533724335,2.1642228739002918,4.385141739980451,-0.3685239491691093,-1.2394916911045968,-2.8132942326490715,-1.1700879765395875,-2.9198435972629517,-1.900293255131965,-1.1671554252199412,-0.03128054740957964,-2.7800586510263936
2019_1295_1328,0.5,2019,1295,1328,7,-0.0776209677419355,1.1340725806451672,5.523185483870961,-1.3568548387096762,-3.54032258064516,3.084677419354838,7.01108870967742,0.7631048387096779,-0.7641129032258078,-2.638104838709677,-4.181451612903223,-1.3649193548387097,-1.54233870967742,-1.195564516129032,-0.6098790322580645,-0.620967741935484
2019_1295_1330,0.5,2019,1295,1330,2,-0.24857685009487665,6.113851992409878,12.888994307400374,0.9041745730550304,-2.907969639468689,2.121442125237192,4.85483870967742,2.18406072106262,0.5189753320683081,-5.419354838709676,-2.74762808349146,-1.4715370018975342,-1.0901328273244781,-0.8462998102466788,-2.074952561669829,-1.3415559772296002
2019_1295_1332,0.5,2019,1295,1332,4,-0.14101382488479264,1.8046082949308868,10.799078341013818,-0.7336405529953893,-1.6046082949308769,2.1096774193548384,4.2119815668202785,1.16221198156682,0.4912442396313352,-3.1336405529953906,-0.5207373271889395,-2.0202764976958534,-1.1548387096774206,-3.0294930875576034,-1.7447004608294931,-2.642396313364056
2019_1295_1341,0.5,2019,1295,1341,0,-0.12023460410557185,-2.558162267839677,1.0146627565982271,-0.9345063538611916,-3.8963831867057688,3.5278592375366564,6.688172043010753,-4.217008797653959,-8.330400782013688,-4.63147605083089,2.2238514173998065,-0.9804496578690128,-1.9608993157380252,-4.0762463343108495,0.8778103616813295,-6.5679374389051794
2019_1295_1345,0.5,2019,1295,1345,13,-0.2026209677419355,-3.8971774193548328,6.929435483870961,-2.2006048387096757,-5.29032258064516,-0.00907258064516192,-0.3326612903225801,0.5131048387096779,-0.07661290322580783,-5.638104838709677,-0.3689516129032242,-3.11491935483871,-0.04233870967741993,-1.758064516129032,-1.5473790322580645,-2.370967741935484
2019_1295_1371,0.5,2019,1295,1371,6,-0.08993157380254158,-1.6490713587487704,2.2570869990224764,-1.5708699902248284,-4.653958944281527,2.709677419354838,4.718475073313783,-1.2170087976539588,-3.118279569892476,-4.055718475073314,-1.0185728250244352,-2.222873900293255,-1.7790811339198438,-2.2580645161290316,-1.4252199413489737,-3.6285434995112418
2019_1295_1385,0.5,2019,1295,1385,5,-0.12023460410557185,-5.2248289345063474,-1.045943304007821,-3.358748778103614,-6.835777126099707,1.1945259042033225,2.7790811339198456,0.29814271749755683,-0.5425219941348978,-1.0557184750733135,-0.7155425219941343,-2.7077223851417402,0.2815249266862168,-4.0762463343108495,-0.8494623655913979,-3.9315738025415454
2019_1295_1387,0.5,2019,1295,1387,3,-0.14101382488479264,5.233179723502303,9.99907834101382,0.6949308755760377,-2.433179723502306,3.9668202764976948,7.72626728110599,-0.12350230414746476,-5.108755760368666,-7.247926267281107,-1.7493087557603673,-1.6488479262672815,-2.069124423963133,-2.343778801843317,-1.5732718894009214,-2.356682027649768
2019_1295_1388,0.5,2019,1295,1388,5,-0.15053763440860213,-0.6187683284457393,9.3782991202346,-1.9648093841642231,-1.3509286412512225,2.285434995112414,6.718475073313782,1.0254154447702837,0.9120234604105556,-3.2375366568914954,-0.7155425219941343,1.2619745845552297,0.06940371456500394,-1.258064516129032,-0.06158357771260992,-1.8406647116324528
2019_1295_1393,0.5,2019,1295,1393,8,-0.08993157380254158,2.563049853372433,8.044965786901258,0.7321603128054761,-1.5327468230694024,1.7702834799608986,2.2639296187683304,-0.6715542521994138,-3.1485826001955037,-4.207233626588464,0.1935483870967758,-0.67741935483871,-1.809384164222875,-3.5307917888563054,-2.304007820136853,-2.2952101661779096
2019_1295_1396,0.5,2019,1295,1396,5,-0.2026209677419355,-2.5534274193548328,2.585685483870961,-1.825604838709676,-5.509072580645161,2.2096774193548376,3.6673387096774195,-1.111895161290322,-2.3266129032258083,-3.138104838709677,-0.3689516129032242,-3.14616935483871,-0.5110887096774199,-3.9143145161290316,0.2338709677419355,-2.339717741935484
2019_1295_1397,0.5,2019,1295,1397,14,-0.332355816226784,-9.376344086021504,4.2570869990224764,-5.116324535679372,-5.260019550342129,2.8005865102639294,7.26392961876833,-1.9442815249266852,-2.4819159335288385,-3.6920821114369504,-2.7155425219941343,-6.7683284457478,-0.5366568914956016,-1.136852394916911,-2.7888563049853365,-2.386119257087
2019_1295_1403,0.5,2019,1295,1403,13,-0.2963709677419355,-0.8034274193548328,14.46068548387096,-1.5756048387096762,-0.7590725806451601,2.4596774193548376,6.63608870967742,-0.11189516129032206,-1.0453629032258078,-2.263104838709677,-1.2439516129032242,-2.70866935483871,-1.72983870967742,-2.6330645161290316,-2.4223790322580645,-2.652217741935484
2019_1295_1414,0.5,2019,1295,1414,3,-0.3368121442125237,-0.18026565464894875,10.124288425047432,-2.360531309297912,-4.260910815939276,2.9155597722960147,7.472485768500949,1.6252371916508537,0.6954459203036052,-5.066413662239087,-4.188804554079694,-1.9127134724857682,-0.8842504743833022,-0.7580645161290319,-1.7808349146110056,-3.370967741935484
2019_1295_1416,0.5,2019,1295,1416,7,-0.22580645161290325,0.1612903225806548,9.451612903225792,-0.09677419354838436,1.4193548387096795,2.9032258064516117,7.129032258064517,-2.5483870967741917,-7.193548387096777,-3.2258064516129035,-2.7419354838709644,-1.935483870967742,-1.258064516129032,-1.0,-2.0,-1.7741935483870959
2019_1295_1429,0.5,2019,1295,1429,8,-0.3020527859237537,-6.739980449657863,6.6510263929618665,-3.0254154447702817,-3.411534701857285,1.8308895405669592,4.294232649071358,-2.520039100684261,-3.754643206256112,-4.0254154447702835,-5.2609970674486775,-5.7683284457478,-1.900293255131965,-1.3792766373411531,-1.788856304985337,-3.5073313782991207
2019_1295_1433,0.5,2019,1295,1433,8,-0.2651209677419355,0.8528225806451672,12.14818548387096,-0.4506048387096762,-1.88407258064516,2.5534274193548376,3.0735887096774195,-0.7993951612903221,-2.8266129032258083,-4.263104838709677,-1.7439516129032242,-2.55241935483871,-3.3548387096774195,-3.2268145161290316,-2.0473790322580645,-4.683467741935483
2019_1295_1436,0.5,2019,1295,1436,3,-0.2963709677419355,-0.11592741935483275,10.89818548387096,-0.23185483870967616,-0.10282258064516014,1.897177419354838,4.22983870967742,-1.5493951612903216,-2.3266129032258083,-2.356854838709677,-1.5252016129032242,-0.17741935483870994,-0.35483870967741993,-0.664314516129032,-1.4536290322580645,-1.4647177419354842
2019_1295_1437,0.5,2019,1295,1437,10,-0.2191650853889944,-2.1802656546489487,6.653700189753308,-0.12523719165085367,-1.525616698292218,-0.9079696394686908,-3.7333965844402286,-1.0218216318785576,-2.3045540796963953,-3.919354838709677,-0.7182163187855757,-2.942125237191652,-0.6489563567362442,-0.6698292220113853,-0.5455407969639468,-1.2827324478178357
2019_1295_1438,0.5,2019,1295,1438,15,-0.3901209677419355,0.4465725806451673,18.67943548387096,-1.0443548387096762,1.11592741935484,1.2409274193548379,5.63608870967742,1.294354838709678,1.2983870967741922,-2.294354838709677,-1.5564516129032242,-3.17741935483871,1.61391129032258,-0.8830645161290319,-1.3286290322580645,0.47278225806451596
2019_1295_1439,0.5,2019,1295,1439,12,-0.2338709677419355,-1.7096774193548328,11.64818548387096,-1.1693548387096762,0.5534274193548399,0.11592741935483808,2.01108870967742,0.5131048387096779,0.5171370967741922,-2.325604838709677,0.5060483870967758,-4.02116935483871,-0.7298387096774199,-1.914314516129032,0.1713709677419355,-0.152217741935484
2019_1295_1449,0.5,2019,1295,1449,7,-0.24857685009487665,2.466793168880457,9.359582542694495,0.021821631878559344,0.44497153700189773,2.2390891840607203,4.766603415559771,0.18406072106261995,-1.5104364326375723,-2.889943074003795,2.075901328273247,-0.35388994307400345,-2.7077798861480087,-4.258064516129032,-3.251423149905124,-3.2827324478178355
2019_1295_1458,0.5,2019,1295,1458,11,-0.1808406647116325,3.229716520039105,12.317693059628539,-1.2981427174975548,-2.4115347018572852,2.588465298142717,6.9002932551319685,3.2375366568914963,1.851417399804495,-1.570869990224829,-2.8670576735092865,-1.4349951124144678,1.0997067448680349,-0.3792766373411531,-1.7282502443792764,0.06842619745845546
2019_1295_1459,0.5,2019,1295,1459,9,-0.3505376344086022,-8.909677419354836,6.208602150537629,-4.719354838709677,-5.390322580645162,-1.156989247311829,0.22150537634408707,1.6860215053763454,0.9150537634408592,-3.7193548387096778,-0.23978494623655774,-3.3774193548387093,-0.5881720430107524,-1.3913978494623658,-0.4494623655913976,-2.370967741935484
2019_1295_1463,0.5,2019,1295,1463,2,-0.2338709677419355,-8.602534562211973,0.02764976958525267,-5.240783410138249,-5.397465437788013,1.9239631336405525,5.533410138248846,-0.04493087557603559,-0.8087557603686655,-2.097926267281106,-5.627880184331797,-5.67741935483871,-2.60483870967742,-1.008064516129032,-1.837557603686636,-1.8709677419354842
2019_1297_1300,0.5,2019,1297,1300,-2,0.25,10.081249999999997,2.16458333333334,3.3270833333333343,3.19166666666667,2.5145833333333334,4.024999999999999,0.9124999999999996,2.291666666666668,-1.0958333333333332,0.9416666666666664,2.6916666666666664,-3.15625,0.6395833333333334,1.2770833333333331,1.060416666666665
2019_1297_1305,0.5,2019,1297,1305,7,-0.12878787878787878,-2.8854166666666714,3.3645833333333286,0.16950757575757436,-0.7840909090909065,-0.06723484848484773,-1.0568181818181834,-3.157196969696969,-3.344696969696969,1.1344696969696972,-2.1856060606060623,2.1553030303030307,2.1013257575757582,-0.2755681818181817,-0.06534090909090917,2.0331439393939377
2019_1297_1308,0.5,2019,1297,1308,2,-0.125,0.125,5.21875,0.25,-1.15625,-0.59375,-3.40625,0.21875,0.4375,-2.1875,0.75,2.625,0.3125,0.375,1.375,1.0
2019_1297_1314,0.5,2019,1297,1314,13,-0.06818181818181822,-8.279356060606062,-2.9081439393939377,-3.40625,-8.753787878787875,0.02367424242424221,0.15530303030303114,-1.4905303030303028,-0.011363636363636688,-2.623106060606061,-4.6098484848484835,-1.875,-0.7168560606060606,-1.2755681818181817,0.2982954545454546,1.942234848484848
2019_1297_1318,0.5,2019,1297,1318,1,0.05303030303030298,1.6903409090909065,-0.2414772727272663,1.4119318181818166,3.852272727272727,-0.9763257575757578,-1.0265151515151525,-0.15719696969696886,2.0189393939393945,3.4678030303030303,1.087121212121211,2.791666666666666,1.1013257575757578,-0.24526515151515135,1.6922348484848486,3.09375
2019_1297_1326,0.5,2019,1297,1326,3,0.1742424242424242,8.14488636363636,3.8191287878787814,3.442234848484848,2.852272727272726,1.235795454545454,2.1553030303030307,0.024621212121212818,1.837121212121211,1.0435606060606055,0.5113636363636367,2.8825757575757582,-0.20170454545454494,-0.002840909090909172,1.3285984848484849,1.18465909090909
2019_1297_1328,0.5,2019,1297,1328,5,0.15625,6.625,1.8125,1.65625,-0.125,2.15625,4.78125,1.15625,2.3125,1.21875,-2.5,4.4375,0.15625,-0.03125,0.75,3.34375
2019_1297_1330,0.5,2019,1297,1330,0,-0.014705882352941124,11.60477941176471,9.178308823529411,3.9172794117647065,0.507352941176471,1.1930147058823533,2.625,2.577205882352942,3.595588235294116,-1.5625,-1.0661764705882355,4.330882352941177,0.608455882352942,0.31801470588235325,-0.7150735294117645,2.623161764705884
2019_1297_1332,0.5,2019,1297,1332,2,0.09285714285714286,7.29553571428572,7.088392857142857,2.2794642857142873,1.8107142857142835,1.1812500000000004,1.9821428571428577,1.5553571428571418,3.5678571428571435,0.7232142857142865,1.1607142857142847,3.7821428571428566,0.5437499999999993,-1.8651785714285716,-0.3848214285714287,1.3223214285714278
2019_1297_1341,0.5,2019,1297,1341,-2,0.11363636363636365,2.932765151515156,-2.6960227272727337,2.0785984848484844,-0.4810606060606091,2.5994318181818183,4.458333333333332,-3.8238636363636367,-5.253787878787879,-0.7746212121212128,3.905303030303031,4.821969696969697,-0.2623106060606055,-2.9119318181818183,2.237689393939394,-2.6032196969696955
2019_1297_1345,0.5,2019,1297,1345,11,0.03125,1.59375,3.21875,0.8125,-1.875,-0.9375,-2.5625,0.90625,3.0,-1.78125,1.3125,2.6875,1.65625,-0.59375,-0.1875,1.59375
2019_1297_1371,0.5,2019,1297,1371,4,0.14393939393939392,3.8418560606060623,-1.4535984848484844,1.4422348484848475,-1.2386363636363669,1.78125,2.4886363636363638,-0.8238636363636367,-0.04166666666666785,-0.1988636363636367,0.662878787878789,3.579545454545455,-0.08049242424242388,-1.09375,-0.06534090909090917,0.3361742424242422
2019_1297_1385,0.5,2019,1297,1385,3,0.11363636363636365,0.2660984848484844,-4.756628787878782,-0.3456439393939377,-3.4204545454545467,0.2660984848484844,0.5492424242424256,0.6912878787878789,2.53409090909091,2.8011363636363638,0.96590909090909,3.094696969696969,1.980113636363637,-2.9119318181818183,0.5104166666666665,0.03314393939393767
2019_1297_1387,0.5,2019,1297,1387,1,0.09285714285714286,10.724107142857136,6.288392857142861,3.708035714285714,0.982142857142854,3.0383928571428567,5.496428571428571,0.2696428571428573,-2.0321428571428584,-3.3910714285714287,-0.06785714285714306,4.1535714285714285,-0.3705357142857135,-1.1794642857142854,-0.2133928571428569,1.6080357142857158
2019_1297_1388,0.5,2019,1297,1388,3,0.08333333333333337,4.8721590909090935,5.66761363636364,1.0482954545454533,2.0643939393939377,1.357007575757576,4.488636363636363,1.4185606060606055,3.9886363636363633,0.6193181818181817,0.96590909090909,7.0643939393939394,1.767992424242424,-0.09375,1.2982954545454546,2.1240530303030307
2019_1297_1393,0.5,2019,1297,1393,6,0.14393939393939392,8.053977272727266,4.334280303030297,3.745265151515152,1.8825757575757576,0.8418560606060606,0.03409090909091006,-0.2784090909090917,-0.07196969696969546,-0.3503787878787872,1.875,5.125,-0.11079545454545504,-2.3664772727272734,-0.944128787878788,1.6695075757575744
2019_1297_1396,0.5,2019,1297,1396,3,0.03125,2.9375,-1.125,1.1875,-2.09375,1.28125,1.4375,-0.71875,0.75,0.71875,1.3125,2.65625,1.1875,-2.75,1.59375,1.625
2019_1297_1397,0.5,2019,1297,1397,12,-0.09848484848484852,-3.885416666666672,0.5464015151515156,-2.1032196969696955,-1.8446969696969688,1.8721590909090908,5.03409090909091,-1.551136363636363,0.5946969696969688,0.16477272727272665,-1.03409090909091,-0.96590909090909,1.1619318181818183,0.027462121212121104,-1.4289772727272725,1.5785984848484844
2019_1297_1403,0.5,2019,1297,1403,11,-0.0625,4.6875,10.75,1.4375,2.65625,1.53125,4.40625,0.28125,2.03125,1.59375,0.4375,3.09375,-0.03125,-1.46875,-1.0625,1.3125
2019_1297_1414,0.5,2019,1297,1414,1,-0.1029411764705882,5.310661764705884,6.413602941176472,0.6525735294117645,-0.845588235294116,1.9871323529411768,5.242647058823528,2.018382352941176,3.7720588235294135,-1.2095588235294112,-2.507352941176471,3.8897058823529416,0.8143382352941178,0.40625,-0.4209558823529411,0.59375
2019_1297_1416,0.5,2019,1297,1416,5,0.008064516129032251,5.652217741935488,5.740927419354832,2.916330645161292,4.83467741935484,1.9747983870967742,4.899193548387096,-2.15524193548387,-4.116935483870968,0.6310483870967739,-1.0604838709677402,3.8669354838709684,0.4405241935483879,0.16431451612903206,-0.640120967741935,2.1905241935483883
2019_1297_1429,0.5,2019,1297,1429,6,-0.06818181818181822,-1.2490530303030312,2.9403409090909065,-0.012310606060605522,0.003787878787875343,0.9024621212121212,2.0643939393939377,-2.1268939393939394,-0.6780303030303045,-0.16856060606060552,-3.5795454545454533,0.03409090909091006,-0.20170454545454494,-0.2149621212121211,-0.4289772727272725,0.4573863636363633
2019_1297_1433,0.5,2019,1297,1433,6,-0.03125,6.34375,8.4375,2.5625,1.53125,1.625,0.84375,-0.40625,0.25,-0.40625,-0.0625,3.25,-1.65625,-2.0625,-0.6875,-0.71875
2019_1297_1436,0.5,2019,1297,1436,1,-0.0625,5.375,7.1875,2.78125,3.3125,0.96875,2.0,-1.15625,0.75,1.5,0.15625,5.625,1.34375,0.5,-0.09375,2.5
2019_1297_1437,0.5,2019,1297,1437,8,0.014705882352941124,3.310661764705884,2.9430147058823484,2.8878676470588225,1.889705882352942,-1.8363970588235292,-5.9632352941176485,-0.6286764705882355,0.7720588235294129,-0.0625,0.9632352941176484,2.8602941176470584,1.0496323529411755,0.4944852941176468,0.8143382352941178,2.6819852941176485
2019_1297_1438,0.5,2019,1297,1438,13,-0.15625,5.9375,14.96875,1.96875,4.53125,0.3125,3.40625,1.6875,4.375,1.5625,0.125,2.625,3.3125,0.28125,0.03125,4.4375
2019_1297_1439,0.5,2019,1297,1439,10,0.0,3.78125,7.9375,1.84375,3.96875,-0.8125,-0.21875,0.90625,3.59375,1.53125,2.1875,1.78125,0.96875,-0.75,1.53125,3.8125
2019_1297_1449,0.5,2019,1297,1449,5,-0.014705882352941124,7.95772058823529,5.648897058823537,3.0349264705882355,3.8602941176470584,1.3106617647058822,2.5367647058823515,0.577205882352942,1.5661764705882355,0.9669117647058822,3.757352941176471,5.4485294117647065,-1.0091911764705888,-3.09375,-1.8915441176470589,0.6819852941176485
2019_1297_1458,0.5,2019,1297,1458,9,0.05303030303030298,8.720643939393938,8.607007575757578,1.7149621212121209,1.0037878787878751,1.6600378787878791,4.670454545454547,3.6306818181818175,4.928030303030303,2.285984848484848,-1.1856060606060623,4.367424242424242,2.798295454545455,0.7850378787878789,-0.3683712121212119,4.0331439393939394
2019_1297_1459,0.5,2019,1297,1459,7,-0.1166666666666667,-3.418750000000003,2.497916666666669,-1.7062500000000007,-1.9750000000000012,-2.0854166666666667,-2.0083333333333333,2.0791666666666675,3.9916666666666667,0.1374999999999993,1.4416666666666664,2.4250000000000007,1.1104166666666675,-0.2270833333333337,0.9104166666666668,1.59375
2019_1297_1463,0.5,2019,1297,1463,0,0.0,-3.1116071428571384,-3.683035714285708,-2.227678571428573,-1.982142857142854,0.9955357142857144,3.303571428571427,0.3482142857142865,2.2678571428571423,1.7589285714285712,-3.946428571428573,0.125,-0.90625,0.15625,-0.4776785714285712,2.09375
2019_1300_1305,0.5,2019,1300,1305,9,-0.3787878787878788,-12.966666666666667,1.1999999999999886,-3.15757575757576,-3.975757575757577,-2.581818181818181,-5.081818181818182,-4.0696969696969685,-5.636363636363638,2.2303030303030305,-3.1272727272727288,-0.5363636363636353,5.257575757575758,-0.915151515151515,-1.3424242424242423,0.9727272727272728
2019_1300_1308,0.5,2019,1300,1308,4,-0.375,-9.956249999999997,3.0541666666666605,-3.0770833333333343,-4.34791666666667,-3.1083333333333334,-7.431249999999999,-0.6937499999999996,-1.854166666666668,-1.0916666666666668,-0.19166666666666646,-0.06666666666666643,3.46875,-0.2645833333333334,0.09791666666666687,-0.060416666666665016
2019_1300_1314,0.5,2019,1300,1314,15,-0.31818181818181823,-18.360606060606056,-5.0727272727272785,-6.733333333333333,-11.945454545454545,-2.4909090909090907,-3.869696969696968,-2.4030303030303024,-2.3030303030303045,-1.5272727272727271,-5.551515151515151,-4.566666666666666,2.4393939393939394,-1.915151515151515,-0.9787878787878784,0.8818181818181827
2019_1300_1318,0.5,2019,1300,1318,3,-0.19696969696969704,-8.39090909090909,-2.4060606060606062,-1.9151515151515175,0.6606060606060566,-3.490909090909091,-5.051515151515151,-1.0696969696969685,-0.2727272727272734,4.563636363636364,0.1454545454545446,0.09999999999999963,4.257575757575758,-0.8848484848484848,0.4151515151515155,2.033333333333335
2019_1300_1326,0.5,2019,1300,1326,5,-0.0757575757575758,-1.9363636363636372,1.654545454545442,0.11515151515151345,-0.33939393939394336,-1.2787878787878793,-1.8696969696969676,-0.8878787878787868,-0.4545454545454568,2.1393939393939387,-0.43030303030302974,0.19090909090909136,2.954545454545455,-0.6424242424242426,0.051515151515151736,0.12424242424242493
2019_1300_1328,0.5,2019,1300,1328,7,-0.09375,-3.456249999999997,-0.35208333333334,-1.6708333333333345,-3.31666666666667,-0.3583333333333334,0.7562500000000014,0.2437500000000004,0.02083333333333215,2.314583333333333,-3.4416666666666664,1.7458333333333336,3.3125,-0.6708333333333334,-0.5270833333333331,2.283333333333335
2019_1300_1330,0.5,2019,1300,1330,2,-0.2647058823529411,1.5235294117647131,7.013725490196072,0.5901960784313722,-2.6843137254901994,-1.32156862745098,-1.3999999999999986,1.6647058823529424,1.303921568627448,-0.4666666666666668,-2.007843137254902,1.6392156862745093,3.7647058823529416,-0.3215686274509801,-1.9921568627450976,1.562745098039219
2019_1300_1332,0.5,2019,1300,1332,4,-0.15714285714285714,-2.7857142857142776,4.923809523809516,-1.0476190476190474,-1.3809523809523867,-1.333333333333333,-2.042857142857141,0.6428571428571423,1.2761904761904752,1.81904761904762,0.21904761904761827,1.0904761904761902,3.6999999999999993,-2.5047619047619047,-1.6619047619047618,0.26190476190476275
2019_1300_1341,0.5,2019,1300,1341,0,-0.13636363636363635,-7.1484848484848404,-4.860606060606075,-1.24848484848485,-3.672727272727279,0.08484848484848495,0.4333333333333336,-4.736363636363637,-7.545454545454548,0.3212121212121204,2.9636363636363647,2.130303030303031,2.8939393939393945,-3.551515151515152,0.9606060606060608,-3.663636363636361
2019_1300_1345,0.5,2019,1300,1345,13,-0.21875,-8.487499999999997,1.05416666666666,-2.5145833333333343,-5.06666666666667,-3.4520833333333334,-6.587499999999999,-0.006249999999999646,0.7083333333333321,-0.6854166666666668,0.3708333333333336,-0.00416666666666643,4.8125,-1.2333333333333334,-1.4645833333333331,0.533333333333335
2019_1300_1371,0.5,2019,1300,1371,6,-0.10606060606060608,-6.239393939393934,-3.618181818181824,-1.8848484848484863,-4.430303030303037,-0.7333333333333334,-1.5363636363636353,-1.7363636363636363,-2.333333333333336,0.8969696969696965,-0.2787878787878775,0.8878787878787886,3.075757575757576,-1.7333333333333334,-1.3424242424242423,-0.7242424242424228
2019_1300_1385,0.5,2019,1300,1385,5,-0.13636363636363635,-9.815151515151511,-6.921212121212123,-3.672727272727272,-6.612121212121218,-2.248484848484849,-3.4757575757575734,-0.22121212121212075,0.2424242424242422,3.896969696969697,0.02424242424242351,0.4030303030303024,5.136363636363637,-3.551515151515152,-0.7666666666666666,-1.0272727272727271
2019_1300_1387,0.5,2019,1300,1387,3,-0.15714285714285714,0.6428571428571388,4.12380952380952,0.3809523809523796,-2.209523809523816,0.5238095238095237,1.4714285714285715,-0.6428571428571423,-4.323809523809526,-2.295238095238096,-1.0095238095238095,1.461904761904762,2.7857142857142865,-1.8190476190476188,-1.4904761904761898,0.547619047619051
2019_1300_1388,0.5,2019,1300,1388,5,-0.16666666666666666,-5.209090909090904,3.5030303030303003,-2.278787878787881,-1.1272727272727323,-1.1575757575757573,0.4636363636363647,0.5060606060606059,1.6969696969696957,1.7151515151515149,0.02424242424242351,4.372727272727273,4.924242424242424,-0.7333333333333334,0.02121212121212146,1.0636363636363662
2019_1300_1393,0.5,2019,1300,1393,8,-0.10606060606060608,-2.027272727272731,2.169696969696957,0.418181818181818,-1.3090909090909122,-1.6727272727272728,-3.990909090909089,-1.1909090909090914,-2.3636363636363638,0.7454545454545459,0.9333333333333336,2.4333333333333336,3.045454545454545,-3.0060606060606068,-2.2212121212121207,0.6090909090909093
2019_1300_1396,0.5,2019,1300,1396,5,-0.21875,-7.143749999999998,-3.2895833333333395,-2.1395833333333343,-5.28541666666667,-1.2333333333333334,-2.5874999999999986,-1.6312499999999996,-1.541666666666668,1.8145833333333328,0.3708333333333336,-0.03541666666666643,4.34375,-3.3895833333333334,0.3166666666666669,0.564583333333335
2019_1300_1397,0.5,2019,1300,1397,14,-0.3484848484848485,-13.966666666666667,-1.6181818181818244,-5.43030303030303,-5.036363636363639,-0.6424242424242426,1.0090909090909117,-2.463636363636363,-1.696969696969699,1.2606060606060598,-1.9757575757575765,-3.657575757575757,4.318181818181818,-0.6121212121212123,-2.7060606060606056,0.5181818181818194
2019_1300_1403,0.5,2019,1300,1403,13,-0.3125,-5.393749999999998,8.58541666666666,-1.8895833333333345,-0.53541666666667,-0.9833333333333334,0.3812500000000014,-0.6312499999999996,-0.26041666666666785,2.689583333333333,-0.5041666666666664,0.4020833333333336,3.125,-2.1083333333333334,-2.339583333333333,0.252083333333335
2019_1300_1414,0.5,2019,1300,1414,3,-0.3529411764705882,-4.770588235294113,4.249019607843131,-2.67450980392157,-4.037254901960786,-0.5274509803921568,1.2176470588235304,1.105882352941176,1.4803921568627452,-0.11372549019607806,-3.449019607843137,1.1980392156862756,3.9705882352941178,-0.2333333333333334,-1.6980392156862745,-0.466666666666665
2019_1300_1416,0.5,2019,1300,1416,7,-0.2419354838709677,-4.42903225806451,3.5763440860214932,-0.4107526881720425,1.64301075268817,-0.5397849462365594,0.8741935483870975,-3.0677419354838698,-6.408602150537637,1.7268817204301072,-2.002150537634406,1.1752688172043015,3.5967741935483883,-0.4752688172043014,-1.917204301075268,1.130107526881723
2019_1300_1429,0.5,2019,1300,1429,8,-0.31818181818181823,-11.330303030303028,0.7757575757575665,-3.33939393939394,-3.187878787878794,-1.6121212121212125,-1.960606060606061,-3.0393939393939386,-2.9696969696969724,0.9272727272727276,-4.52121212121212,-2.6575757575757564,2.954545454545455,-0.8545454545454545,-1.7060606060606056,-0.6030303030303017
2019_1300_1433,0.5,2019,1300,1433,8,-0.28125,-3.737499999999997,6.27291666666666,-0.7645833333333343,-1.6604166666666698,-0.8895833333333334,-3.1812499999999986,-1.3187499999999996,-2.0416666666666683,0.6895833333333332,-1.0041666666666664,0.5583333333333336,1.5,-2.7020833333333334,-1.964583333333333,-1.779166666666665
2019_1300_1436,0.5,2019,1300,1436,3,-0.3125,-4.706249999999997,5.02291666666666,-0.5458333333333343,0.12083333333333003,-1.5458333333333334,-2.0249999999999986,-2.06875,-1.541666666666668,2.595833333333333,-0.7854166666666664,2.9333333333333336,4.5,-0.1395833333333334,-1.3708333333333331,1.439583333333335
2019_1300_1437,0.5,2019,1300,1437,10,-0.2352941176470589,-6.770588235294112,0.778431372549008,-0.4392156862745118,-1.301960784313728,-4.350980392156862,-9.988235294117649,-1.5411764705882351,-1.5196078431372548,1.0333333333333332,0.02156862745098209,0.16862745098039156,4.205882352941177,-0.14509803921568665,-0.4627450980392154,1.6215686274509835
2019_1300_1438,0.5,2019,1300,1438,15,-0.40625,-4.143749999999997,12.80416666666666,-1.3583333333333345,1.33958333333333,-2.2020833333333334,-0.6187499999999986,0.7750000000000004,2.0833333333333317,2.658333333333333,-0.8166666666666664,-0.06666666666666643,6.46875,-0.3583333333333334,-1.2458333333333331,3.377083333333335
2019_1300_1439,0.5,2019,1300,1439,12,-0.25,-6.299999999999998,5.77291666666666,-1.4833333333333345,0.77708333333333,-3.3270833333333334,-4.243749999999999,-0.006249999999999646,1.302083333333332,2.627083333333333,1.2458333333333336,-0.9104166666666664,4.125,-1.3895833333333334,0.2541666666666669,2.752083333333335
2019_1300_1449,0.5,2019,1300,1449,7,-0.2647058823529411,-2.1235294117647068,3.484313725490196,-0.2921568627450988,0.6686274509803879,-1.2039215686274511,-1.488235294117647,-0.33529411764705763,-0.7254901960784323,2.0627450980392155,2.815686274509805,2.75686274509804,2.1470588235294112,-3.733333333333333,-3.168627450980392,-0.3784313725490165
